County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,5years_Generation_Total,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Blount,Alabama,0,0.0,0,0.0,0.1,stable,0.44
Wayne,Pennsylvania,0,0.0,0,254.658,-0.9,stable,0.4399
Chesterfield,South Carolina,0,0.0,0,0.0,0.0,stable,0.4399
Ionia,Michigan,2,89.3,1,53.527,-1.6,stable,0.4398
Box Butte,Nebraska,0,0.0,0,0.0,0.5,stable,0.4397
Kewaunee,Wisconsin,1,39.99,1,173.16262,1.0,stable,0.43960000000000005
Perry,Missouri,0,0.0,0,0.0,-2.8,stable,0.43960000000000005
Yamhill,Oregon,1,71.78,1,198.91000000000008,0.3,stable,0.43950000000000006
Canadian,Oklahoma,0,0.0,2,7353.336020000001,-3.5,stable,0.4394
Union,North Carolina,0,0.0,2,180.51500000000001,-0.8,stable,0.4394
Humboldt,California,1,50.0,4,2977.3660110000005,-1.3,falling,0.4394
Freestone,Texas,0,0.0,2,47564.518069,-0.9,stable,0.4393
Hardin,Illinois,0,0.0,0,0.0,2.2,stable,0.4393
La Crosse,Wisconsin,1,42.47,3,3435.4609829999995,-1.5,stable,0.4393
Hot Spring,Arkansas,0,0.0,3,18597.774,-0.2,stable,0.4393
Bertie,North Carolina,0,0.0,0,42.22978,1.9,stable,0.43920000000000003
Franklin,Pennsylvania,2,71.72,5,533.37,0.5,stable,0.43920000000000003
Trempealeau,Wisconsin,0,0.0,1,0.531,0.8,stable,0.4391
Hamilton,Texas,0,0.0,0,0.0,0.9,stable,0.4391
Talbot,Georgia,0,0.0,1,1659.7140080000006,-0.1,stable,0.43889999999999996
Putnam,Illinois,0,0.0,0,0.0,-7.4,stable,0.43889999999999996
York,Nebraska,2,93.33,1,0.11199999999999999,0.0,stable,0.4386999999999999
Buena Vista,Iowa,0,0.0,1,2261.316,-0.9,falling,0.4386999999999999
Halifax,Virginia,0,0.0,1,723.1233439999999,10.0,rising,0.4386999999999999
Anson,North Carolina,0,0.0,0,51.61500000000001,-4.0,stable,0.4386
Columbia,Oregon,0,0.0,4,14144.476003000002,-3.7,stable,0.4385
Aransas,Texas,0,0.0,0,0.0,-0.1,stable,0.4385
Kane,Illinois,1,42.76,8,898.14,0.4,stable,0.4385
Cherokee,Oklahoma,0,0.0,0,0.0,-2.3,stable,0.4385
Vernon,Missouri,0,0.0,1,-0.472,-4.9,stable,0.43840000000000007
King George,Virginia,1,50.03,3,24905.384991,-3.8,stable,0.43840000000000007
Wythe,Virginia,0,0.0,0,0.0,3.0,stable,0.43829999999999997
Stutsman,North Dakota,0,0.0,2,1547.2030100000002,-8.3,stable,0.43829999999999997
Dallas,Missouri,0,0.0,0,0.0,3.0,stable,0.43829999999999997
Hardee,Florida,0,0.0,3,18595.547875,-1.5,stable,0.43810000000000004
Jefferson,Wisconsin,0,0.0,3,1126.896014,0.2,stable,0.43799999999999994
Wayne,Mississippi,0,0.0,0,0.0,-0.4,stable,0.43799999999999994
Berrien,Georgia,0,0.0,0,0.0,0.3,stable,0.4379
Smith,Texas,0,0.0,0,0.0,0.8,stable,0.4379
Limestone,Texas,0,0.0,0,0.0,-5.4,stable,0.43779999999999997
Chatham,North Carolina,0,0.0,0,137.355,-3.4,stable,0.43779999999999997
Hill,Texas,0,0.0,0,0.0,-0.6,stable,0.4377000000000001
San Luis Obispo,California,1,50.0,7,98409.789,-1.3,falling,0.4377000000000001
Neshoba,Mississippi,0,0.0,0,0.0,3.1,stable,0.43760000000000004
Champaign,Illinois,0,0.0,2,513.3326300000002,0.0,stable,0.43760000000000004
Pickens,Alabama,0,0.0,0,0.0,2.1,stable,0.43750000000000006
Red River,Louisiana,0,0.0,1,195.11243,-0.4,stable,0.43750000000000006
Prince of Wales-Outer Ketchikan,Alaska,0,0.0,0,0.0,-7.9,stable,0.43750000000000006
Warren,Mississippi,0,0.0,3,4476.616,-1.8,falling,0.43750000000000006
Tarrant,Texas,2,89.92,2,1076.1250000000002,-1.3,stable,0.43750000000000006
Grant,Louisiana,0,0.0,0,0.0,-0.9,stable,0.43739999999999996
Calhoun,Texas,1,50.0,6,26444.980561999997,-5.1,stable,0.43739999999999996
Lafayette,Mississippi,0,0.0,0,0.0,-7.7,falling,0.4372999999999999
Camden,North Carolina,0,0.0,0,0.0,2.8,stable,0.4372999999999999
Stone,Arkansas,0,0.0,0,0.0,0.7,stable,0.4372999999999999
Grant,Washington,1,50.0,0,50537.66498,-1.4,stable,0.4371
Wilson,North Carolina,0,0.0,1,347.1579,-1.0,stable,0.4371
Sonoma,California,0,0.0,5,915.9183800000001,-1.0,stable,0.4371
Bollinger,Missouri,0,0.0,0,0.0,0.2,stable,0.43670000000000003
Pocahontas,West Virginia,0,0.0,0,0.0,-0.8,stable,0.43670000000000003
Seminole,Florida,2,100.0,1,25.201,-1.2,stable,0.43670000000000003
Powell,Montana,0,0.0,0,0.0,7.2,rising,0.43670000000000003
Geauga,Ohio,0,0.0,0,0.0,2.5,stable,0.43670000000000003
Walla Walla,Washington,0,0.0,0,8315.080000000002,-1.7,stable,0.4366
Quitman,Mississippi,0,0.0,0,0.0,-3.3,stable,0.4366
Bremer,Iowa,0,0.0,3,729.4460600000001,-0.4,stable,0.4366
Thurston,Nebraska,0,0.0,1,0.09699999999999999,-2.9,stable,0.4364
Taylor,Iowa,0,0.0,1,6.484,0.1,stable,0.4364
Taylor,Texas,0,0.0,0,23685.685,-0.3,stable,0.4364
Defiance,Ohio,0,0.0,1,464.87922,-0.7,stable,0.4363000000000001
Choctaw,Alabama,0,0.0,1,1209.130999,1.5,stable,0.43620000000000003
Decatur,Georgia,0,0.0,1,476.552,-0.1,stable,0.43610000000000004
Sumter,Florida,0,0.0,0,0.0,-5.4,falling,0.436
Randolph,West Virginia,0,0.0,0,0.0,3.4,stable,0.436
Nodaway,Missouri,0,0.0,1,2.745,-1.3,stable,0.436
Jasper,South Carolina,0,0.0,2,24722.846787,1.2,stable,0.4359
Ellis,Texas,0,0.0,2,7765.098999999997,0.7,stable,0.43579999999999997
Howard,Iowa,0,0.0,1,0.057839999999999996,0.0,stable,0.43579999999999997
Randolph,Alabama,0,0.0,0,759.3889999999999,-3.9,stable,0.4357
Hancock,Kentucky,0,0.0,0,0.0,1.4,stable,0.4357
Orange,Vermont,3,150.0,0,7.071000000000001,2.1,stable,0.4357
Fremont,Colorado,1,31.31,0,0.0,-2.3,stable,0.43560000000000004
Rusk,Texas,0,0.0,4,77074.300296,3.1,stable,0.43560000000000004
Huntingdon,Pennsylvania,0,0.0,0,431.12163,3.8,stable,0.43549999999999994
Suffolk,Massachusetts,0,0.0,6,6597.175006,-3.5,falling,0.4353
Indiana,Pennsylvania,0,0.0,2,43230.234028,0.5,stable,0.4352
Cheyenne,Nebraska,0,0.0,2,4421.8769999999995,-4.4,stable,0.4351
Sagadahoc,Maine,0,0.0,0,0.0,-8.0,falling,0.43499999999999994
Dallam,Texas,0,0.0,0,0.0,-8.7,stable,0.43499999999999994
Caledonia,Vermont,1,52.29,0,2216.205,-2.1,stable,0.43499999999999994
Amador,California,1,58.31,1,3255.453009,-1.2,falling,0.43490000000000006
Alcorn,Mississippi,0,0.0,0,0.0,2.6,stable,0.43490000000000006
Nevada,Arkansas,0,0.0,0,0.0,5.1,stable,0.43490000000000006
Converse,Wyoming,0,0.0,1,33674.111954,0.5,stable,0.43479999999999996
Hardin,Texas,0,0.0,1,443.189,2.4,stable,0.43479999999999996
Sacramento,California,4,185.92000000000002,8,34522.01540400001,-1.8,falling,0.4346
Boundary,Idaho,0,0.0,0,132.76668999999998,-0.3,stable,0.4346
Boyd,Nebraska,0,0.0,0,57.482,-1.4,stable,0.4346
Jefferson,Nebraska,0,0.0,0,1345.9410000000005,-2.6,stable,0.4345
Pierce,Nebraska,0,0.0,1,0.098,-6.4,stable,0.4345
Madison,North Carolina,0,0.0,0,74.01700000000002,3.2,stable,0.4345
Antrim,Michigan,1,48.55,0,0.0,2.1,stable,0.4345
Mahoning,Ohio,0,0.0,1,134.988,0.0,stable,0.4345
Jackson,Illinois,0,0.0,2,960.708,1.3,stable,0.43439999999999995
Presque Isle,Michigan,0,0.0,0,0.0,-0.9,stable,0.43439999999999995
Dawson,Georgia,0,0.0,0,0.0,-1.1,stable,0.43439999999999995
Jenkins,Georgia,0,0.0,0,27.840999999999998,-1.5,stable,0.43439999999999995
Lee,Texas,0,0.0,1,254.442,3.1,stable,0.43439999999999995
Wayne,Iowa,0,0.0,0,0.0,-0.4,stable,0.43439999999999995
Montgomery,Alabama,1,44.46,0,0.0,2.2,stable,0.43439999999999995
Sutton,Texas,0,0.0,0,0.0,7.0,stable,0.43409999999999993
Spencer,Indiana,0,0.0,1,67450.86898,-5.2,stable,0.43409999999999993
Phelps,Missouri,0,0.0,1,7.843,1.2,stable,0.434
Rockbridge,Virginia,0,0.0,1,386.61052000000007,4.6,stable,0.434
Wayne,Ohio,0,0.0,5,1006.1417390000001,0.4,stable,0.434
Osage,Missouri,0,0.0,0,0.0,0.8,stable,0.434
Wasatch,Utah,0,0.0,1,145.85500000000002,0.3,stable,0.4339
Richland,Montana,0,0.0,5,3355.449001000001,-0.9,stable,0.4339
Watauga,North Carolina,0,0.0,0,0.0,0.3,stable,0.43379999999999996
Ketchikan Gateway,Alaska,0,0.0,1,708.7480000000002,-2.9,stable,0.4336
Gosper,Nebraska,0,0.0,0,433.05300000000005,-2.3,stable,0.4336
Lancaster,Nebraska,0,0.0,6,5047.080031,2.2,rising,0.43350000000000005
Webster,Missouri,0,0.0,0,0.0,0.0,stable,0.4332
Burke,North Dakota,0,0.0,0,0.0,2.8,stable,0.43310000000000004
Colbert,Alabama,0,0.0,1,9699.507989,0.6,stable,0.43310000000000004
Menominee,Michigan,0,0.0,0,159.207,2.3,stable,0.43299999999999994
Dent,Missouri,0,0.0,0,0.0,-0.8,stable,0.43290000000000006
Atkinson,Georgia,0,0.0,0,0.0,-0.4,stable,0.43290000000000006
Manatee,Florida,0,0.0,2,979.5509999999999,-2.4,falling,0.4328
Kent,Michigan,8,312.0,4,1558.4265,-2.3,stable,0.4328
Fallon,Montana,0,0.0,0,472.48199999999997,4.4,stable,0.4328
Tripp,South Dakota,0,0.0,0,0.0,-0.5,stable,0.43270000000000003
Donley,Texas,0,0.0,0,750.1549999999999,-0.9,stable,0.43270000000000003
Washington,District of Columbia,0,0.0,0,0.0,-6.2,falling,0.4326
Holt,Nebraska,0,0.0,1,1709.571,-4.6,stable,0.4326
Dawson,Montana,0,0.0,1,13.134999999999998,-1.7,stable,0.4326
Pendleton,West Virginia,0,0.0,0,0.0,1.1,stable,0.4325
Seward,Nebraska,0,0.0,0,0.004,4.7,stable,0.4323
Bamberg,South Carolina,0,0.0,1,10003.330086000002,1.5,stable,0.4323
Pemiscot,Missouri,0,0.0,0,0.0,-2.7,stable,0.4323
Cascade,Montana,3,154.26,0,7110.5470000000005,-2.4,stable,0.43220000000000003
Cass,Indiana,1,50.0,1,103.98200000000001,-3.2,stable,0.43210000000000004
Randolph,Georgia,0,0.0,0,0.0,0.0,stable,0.43210000000000004
Madison,Louisiana,0,0.0,0,0.0,0.0,stable,0.432
El Paso,Colorado,0,0.0,5,22165.803077999997,-0.7,stable,0.4319
Bennett,South Dakota,0,0.0,0,0.0,-1.5,stable,0.43179999999999996
Mendocino,California,1,44.73,0,97.694,-0.5,stable,0.43179999999999996
Lake,California,1,44.42,0,31430.319000000003,-1.3,falling,0.43170000000000003
Platte,Missouri,0,0.0,3,55311.572833,1.5,stable,0.43159999999999993
Bonner,Idaho,0,0.0,0,5370.567999999998,-1.6,falling,0.4314
Monongalia,West Virginia,0,0.0,2,22895.112986000004,1.6,stable,0.4314
Osceola,Florida,0,0.0,2,334.05799800000005,-0.7,stable,0.4313
Putnam,Ohio,0,0.0,0,0.0,4.8,stable,0.4313
Highlands,Florida,0,0.0,1,19.402,-4.8,falling,0.43119999999999997
Dodge,Wisconsin,2,79.77,0,2391.571,-3.7,falling,0.43119999999999997
Fulton,Indiana,0,0.0,0,0.0,-5.0,falling,0.43100000000000005
Twin Falls,Idaho,0,0.0,3,2459.3696200000004,-1.1,falling,0.43100000000000005
Franklin,Alabama,0,0.0,0,0.0,1.1,stable,0.43090000000000006
Baker,Florida,0,0.0,1,290.5080000000001,-3.4,stable,0.43090000000000006
Daviess,Indiana,0,0.0,0,30.270000000000003,5.9,stable,0.4308
Manistee,Michigan,1,51.91,2,2696.999009,-6.0,stable,0.4307
Santa Cruz,California,1,28.9,3,214.69899999999996,-0.8,falling,0.4307
Appomattox,Virginia,0,0.0,0,0.0,2.9,stable,0.4307
Navarro,Texas,0,0.0,0,0.0,-4.8,falling,0.4306
Livingston,Missouri,0,0.0,1,4.025,0.4,stable,0.4305
Missaukee,Michigan,0,0.0,1,708.0129929999999,6.1,stable,0.4305
Barbour,West Virginia,0,0.0,0,677.2840000000001,2.1,stable,0.43039999999999995
Jefferson,Oregon,0,0.0,0,7478.221,-1.0,stable,0.43039999999999995
Pitt,North Carolina,0,0.0,1,247.55999999999997,3.1,stable,0.43039999999999995
Wyoming,West Virginia,0,0.0,0,0.0,3.0,stable,0.4303
Centre,Pennsylvania,1,45.09,2,311.19016,-0.2,stable,0.4303
Solano,California,2,79.49,9,7294.579543999999,-3.6,falling,0.4302
Lewis,Washington,3,104.44999999999999,1,14862.733,-3.7,stable,0.43010000000000004
Coos,Oregon,0,0.0,0,0.0,-2.4,stable,0.43010000000000004
Otoe,Nebraska,0,0.0,4,44842.016054,2.1,stable,0.43
Saluda,South Carolina,0,0.0,0,7.298,3.8,stable,0.43
Laramie,Wyoming,1,39.23,1,5608.043,5.3,rising,0.43
Matagorda,Texas,0,0.0,1,101155.855,-1.6,stable,0.42979999999999996
Crittenden,Arkansas,0,0.0,1,18412.351991000003,1.8,stable,0.42979999999999996
Barbour,Alabama,0,0.0,0,0.0,0.6,stable,0.42979999999999996
Oktibbeha,Mississippi,0,0.0,0,0.0,1.7,stable,0.42979999999999996
Allen,Indiana,1,42.47,0,0.0,-0.3,stable,0.42979999999999996
Clark,Washington,1,0.0,2,17388.601763000002,-2.9,stable,0.42969999999999997
Santa Barbara,California,1,30.0,6,1145.731,-0.5,stable,0.4295
Linn,Oregon,1,54.27,2,3999.6962729999996,-4.7,falling,0.4294
Alleghany,North Carolina,0,0.0,0,0.0,2.2,stable,0.4294
Cleveland,Oklahoma,0,0.0,1,0.023,-3.0,stable,0.42919999999999997
Isle of Wight,Virginia,0,0.0,2,69940.696002,-2.1,stable,0.42910000000000004
Orangeburg,South Carolina,0,0.0,5,589.981,-3.2,falling,0.42910000000000004
Butte,South Dakota,0,0.0,0,0.0,2.4,stable,0.42910000000000004
Hand,South Dakota,0,0.0,0,461.576,8.0,stable,0.42910000000000004
Benton,Washington,3,180.66000000000003,1,48349.79999999999,-1.2,stable,0.42899999999999994
Anchorage,Alaska,2,95.91,5,8263.362996,-1.2,falling,0.42899999999999994
Elkhart,Indiana,6,267.57000000000005,2,313.106,-1.5,stable,0.42889999999999995
Berkshire,Massachusetts,1,33.03,4,1883.85548,-2.7,falling,0.4287
Murray,Georgia,0,0.0,0,451.474,5.4,rising,0.4285
Big Horn,Montana,0,0.0,1,6381.996995,11.0,stable,0.42829999999999996
Winston,Alabama,0,0.0,0,0.0,-1.0,stable,0.4282
Macon,Georgia,0,0.0,1,1480.128409,-1.3,falling,0.42810000000000004
Clay,Georgia,0,0.0,0,1955.747,1.9,stable,0.42810000000000004
Currituck,North Carolina,0,0.0,0,207.024,0.8,stable,0.42810000000000004
Mitchell,Texas,0,0.0,1,2158.706,0.2,stable,0.428
Pacific,Washington,0,0.0,0,0.0,-1.9,falling,0.428
Wharton,Texas,0,0.0,3,12445.233,0.7,stable,0.4279
Wood,Texas,0,0.0,0,0.0,2.1,stable,0.4279
Warren,Indiana,0,0.0,0,0.0,4.2,stable,0.4277
Polk,Arkansas,1,45.87,0,0.0,2.1,stable,0.4277
Hampden,Massachusetts,1,38.66,8,7860.103642000003,-1.2,falling,0.4275999999999999
Sheridan,Nebraska,0,0.0,0,0.0,1.4,stable,0.4275999999999999
Monroe,Missouri,0,0.0,0,0.0,0.3,stable,0.4275999999999999
Putnam,Missouri,0,0.0,2,0.399,-9.4,stable,0.4275
Scotland,Missouri,0,0.0,1,0.042,-6.9,stable,0.4274
Dakota,Nebraska,0,0.0,0,2.787,-6.8,stable,0.4274
Montcalm,Michigan,0,0.0,2,2044.171,-2.5,stable,0.4274
Mahaska,Iowa,0,0.0,0,0.0,0.0,stable,0.42719999999999997
Major,Oklahoma,0,0.0,0,0.0,0.6,stable,0.42719999999999997
Gallatin,Montana,1,38.29,2,290.32800000000003,1.8,stable,0.42719999999999997
Contra Costa,California,2,88.49000000000001,15,82795.54728199998,-2.7,falling,0.42700000000000005
Randall,Texas,0,0.0,0,402.356,-2.0,stable,0.42700000000000005
Echols,Georgia,0,0.0,0,0.0,-1.2,stable,0.42689999999999995
Gratiot,Michigan,3,81.83,1,4299.078,1.5,stable,0.4268
Hutchinson,South Dakota,0,0.0,0,0.0,-3.8,stable,0.4268
Northampton,North Carolina,0,0.0,0,62.924,-3.8,stable,0.4266
Chilton,Alabama,0,0.0,2,18398.048024,-4.3,stable,0.4266
Campbell,Virginia,0,0.0,2,1490.7330020000002,4.0,stable,0.4266
Bonneville,Idaho,0,0.0,0,5650.046,-0.1,stable,0.4265
Fayette,Tennessee,1,37.65,0,0.0,-4.1,stable,0.4265
Orange,Florida,3,133.91,4,18150.541368,-3.4,falling,0.4262
Lyon,Nevada,0,0.0,1,2838.80039,-0.2,stable,0.4262
Cedar,Missouri,0,0.0,0,230.399,1.8,stable,0.4262
Lafayette,Wisconsin,0,0.0,0,112.99600000000001,2.7,stable,0.426
Duplin,North Carolina,0,0.0,1,530.24864,-1.8,stable,0.426
Walsh,North Dakota,0,0.0,1,0.0,-1.6,stable,0.426
Luce,Michigan,0,0.0,1,0.5760000000000001,6.5,stable,0.42590000000000006
Hoke,North Carolina,0,0.0,0,99.195,-7.0,stable,0.42590000000000006
Transylvania,North Carolina,0,0.0,0,0.0,-0.9,stable,0.42580000000000007
Kosciusko,Indiana,1,34.1,0,0.0,-1.9,stable,0.42580000000000007
Franklin,Arkansas,0,0.0,1,766.4970000000002,8.1,stable,0.42580000000000007
Tom Green,Texas,0,0.0,0,0.0,0.2,stable,0.42560000000000003
McDonald,Missouri,0,0.0,0,0.0,3.8,stable,0.4255
Perry,Alabama,0,0.0,0,0.0,1.4,stable,0.4255
Warren,Virginia,1,35.39,1,8900.142999999998,3.8,stable,0.4254
Huntington,Indiana,0,0.0,0,0.0,1.2,stable,0.4253
Ste. Genevieve,Missouri,0,0.0,0,0.0,-1.8,stable,0.4252000000000001
Honolulu,Hawaii,3,170.82,7,25187.304013999998,-0.1,stable,0.4251
Desha,Arkansas,0,0.0,1,2133.1220000000003,2.1,stable,0.4251
Lincoln,Oregon,0,0.0,1,221.848505,-2.7,stable,0.42500000000000004
Morgan,Utah,0,0.0,0,40.93899999999999,0.0,stable,0.4249
Sioux,Iowa,1,31.45,0,0.0,-0.4,stable,0.4249
Wells,Indiana,0,0.0,0,0.0,2.6,rising,0.4248
Andrew,Missouri,0,0.0,0,0.0,-4.5,stable,0.42469999999999997
Scurry,Texas,0,0.0,1,11998.557999999999,-8.4,falling,0.4246000000000001
Fayette,Illinois,0,0.0,1,8.684000000000001,0.2,stable,0.4246000000000001
Newton,Indiana,0,0.0,3,2279.364,-2.1,stable,0.4246000000000001
Albemarle,Virginia,1,53.17,0,0.0,-0.8,stable,0.42450000000000004
Bastrop,Texas,0,0.0,2,14835.524,-0.7,stable,0.42440000000000005
Hood,Texas,0,0.0,3,18914.891,0.5,stable,0.42440000000000005
Emanuel,Georgia,0,0.0,0,0.7170000000000001,-0.1,stable,0.4243
Baker,Georgia,0,0.0,0,0.0,0.9,stable,0.424
Lavaca,Texas,0,0.0,0,0.0,-3.2,stable,0.42389999999999994
Delta,Michigan,0,0.0,3,2676.314457,3.1,stable,0.42379999999999995
Wilkes,North Carolina,0,0.0,0,0.0,-3.6,stable,0.42379999999999995
Los Alamos,New Mexico,0,0.0,0,6.671,-1.0,falling,0.42379999999999995
Clarke,Virginia,0,0.0,0,0.0,-0.7,stable,0.42369999999999997
Lauderdale,Alabama,0,0.0,0,19861.871,1.8,stable,0.42369999999999997
Wasco,Oregon,1,37.93,0,0.0,-4.6,stable,0.42369999999999997
Cherokee,Alabama,0,0.0,0,1081.645,-8.4,stable,0.42360000000000003
Newberry,South Carolina,0,0.0,1,0.403,1.4,stable,0.4235
Robeson,North Carolina,0,0.0,4,1003.8218049999998,2.1,stable,0.42329999999999995
Lucas,Iowa,0,0.0,0,0.0,-1.7,falling,0.42329999999999995
Palo Pinto,Texas,0,0.0,1,744.682012,-0.6,stable,0.42329999999999995
Carroll,Arkansas,0,0.0,0,690.487,5.0,stable,0.42310000000000003
Colorado,Texas,0,0.0,1,86.02646,0.5,stable,0.42310000000000003
Union,Pennsylvania,0,0.0,1,183.31799999999998,3.1,stable,0.42299999999999993
Jackson,Oregon,0,0.0,3,3625.6660000000006,-2.3,stable,0.42299999999999993
Payne,Oklahoma,1,29.34,4,83.57799999999999,-5.0,stable,0.4228
Pittsburg,Oklahoma,0,0.0,1,12920.617,1.3,stable,0.4228
York,Virginia,3,146.46,0,0.0,0.4,stable,0.4226000000000001
Morrill,Nebraska,0,0.0,0,0.0,1.4,stable,0.4225
Haskell,Texas,0,0.0,0,354.32300000000004,5.2,stable,0.4225
Tippecanoe,Indiana,1,42.24,4,904.4355540000001,0.0,stable,0.42240000000000005
Leon,Texas,0,0.0,1,52374.662073,-1.3,falling,0.42240000000000005
Coke,Texas,0,0.0,1,56.077,5.1,stable,0.42229999999999995
Adams,Indiana,0,0.0,1,12.505999999999998,0.3,stable,0.4222
Giles,Virginia,0,0.0,1,626.3648159999998,2.2,stable,0.4222
Wahkiakum,Washington,0,0.0,2,574.917938,1.1,stable,0.4222
Miller,Arkansas,0,0.0,0,0.0,-7.7,stable,0.4221
Day,South Dakota,0,0.0,0,0.0,4.4,stable,0.42200000000000004
Harrison,Texas,0,0.0,0,0.0,1.1,stable,0.42180000000000006
Blaine,Idaho,0,0.0,0,48.332,-0.5,stable,0.42180000000000006
Union,Indiana,0,0.0,0,0.0,1.2,stable,0.42180000000000006
Stephens,Texas,0,0.0,0,0.0,10.8,rising,0.4217
Guadalupe,Texas,0,0.0,4,54888.103,-2.8,stable,0.4217
Lake,South Dakota,0,0.0,0,0.0,1.4,stable,0.4217
Stephenson,Illinois,0,0.0,1,1437.46,-1.3,falling,0.4217
Shenandoah,Virginia,0,0.0,0,0.0,3.7,stable,0.4215
Howard,Arkansas,0,0.0,0,0.0,-2.0,stable,0.4215
Washington,Oregon,0,0.0,1,27.615360000000006,-1.5,stable,0.4215
Powder River,Montana,0,0.0,0,0.0,-7.7,stable,0.4215
Grady,Oklahoma,0,0.0,0,4275.155999999999,-1.3,stable,0.4214
Clay,Tennessee,0,0.0,0,646.5919999999999,2.3,stable,0.4214
Chase,Nebraska,0,0.0,0,0.0,-2.4,stable,0.42130000000000006
Carbon,Utah,0,0.0,1,2067.021002,-0.2,stable,0.42130000000000006
Runnels,Texas,0,0.0,0,0.0,2.3,stable,0.42130000000000006
Summit,Utah,0,0.0,0,108.34878,0.6,stable,0.42130000000000006
Carbon,Montana,0,0.0,0,34.56,-5.1,stable,0.42119999999999996
Green,Wisconsin,0,0.0,1,98.46,-0.7,stable,0.42110000000000003
Newton,Texas,0,0.0,2,28835.867132,-1.4,stable,0.42110000000000003
Fulton,Arkansas,0,0.0,0,0.0,2.2,stable,0.42110000000000003
Fayette,Indiana,0,0.0,1,-0.5579999999999999,-3.6,stable,0.4209
Charlottesville City,Virginia,0,0.0,0,0.0,-0.5,stable,0.42069999999999996
Queens,New York,1,50.0,10,65009.857240000005,-1.5,falling,0.42060000000000003
Benewah,Idaho,0,0.0,1,161.745,-1.8,stable,0.42049999999999993
Calhoun,Florida,0,0.0,0,0.0,5.3,stable,0.42049999999999993
Phillips,Colorado,0,0.0,0,0.0,4.9,stable,0.42049999999999993
Ogemaw,Michigan,0,0.0,0,0.0,3.9,stable,0.42049999999999993
Perquimans,North Carolina,0,0.0,0,534.022,3.1,stable,0.42039999999999994
St Joseph,Indiana,3,128.85,1,514.9523389999999,-2.8,stable,0.42039999999999994
Botetourt,Virginia,0,0.0,0,0.0,-2.3,stable,0.42039999999999994
Teton,Wyoming,0,0.0,0,0.0,0.2,stable,0.42039999999999994
Deschutes,Oregon,0,0.0,0,1477.6606299999999,-5.2,stable,0.4203
Shelby,Alabama,1,30.2,1,33796.653957,-3.8,stable,0.4201
Dewey,Oklahoma,0,0.0,1,10057.601,-6.9,stable,0.4201
Buckingham,Virginia,1,40.7,0,0.0,-2.4,stable,0.42
Tyler,West Virginia,0,0.0,0,0.0,0.7,stable,0.41990000000000005
Franklin,Nebraska,0,0.0,1,0.26899999999999996,19.9,rising,0.4197
Appanoose,Iowa,0,0.0,0,0.0,0.1,stable,0.4197
Dallas,Texas,3,150.0,5,2427.107002,-0.7,stable,0.4197
Spokane,Washington,9,344.49,3,4610.192999999999,-5.1,stable,0.41960000000000003
Pueblo,Colorado,1,50.0,4,50920.33124,-0.1,stable,0.41960000000000003
Crosby,Texas,0,0.0,0,1582.783,-3.7,stable,0.4195
Stark,North Dakota,0,0.0,0,1452.4279999999999,-6.2,stable,0.4194
San Patricio,Texas,1,50.0,3,31297.300000000003,-1.8,stable,0.41930000000000006
Beaverhead,Montana,0,0.0,0,0.0,-3.3,stable,0.41930000000000006
Amherst,Virginia,0,0.0,0,0.0,1.0,stable,0.41930000000000006
De Baca,New Mexico,0,0.0,0,2369.647,0.2,stable,0.41930000000000006
Kodiak Island,Alaska,0,0.0,3,782.8770000000002,-3.9,stable,0.4192
Charlton,Georgia,0,0.0,0,0.0,0.6,stable,0.4192
Brown,Texas,0,0.0,0,0.0,1.0,stable,0.4190999999999999
Custer,Oklahoma,0,0.0,0,5108.508,-4.0,falling,0.4190999999999999
Cuming,Nebraska,0,0.0,2,0.245,2.3,stable,0.4190999999999999
Morgan,West Virginia,0,0.0,0,0.0,-2.6,stable,0.4190999999999999
Carter,Tennessee,0,0.0,0,676.1490000000002,-3.6,stable,0.4190999999999999
Monroe,Florida,0,0.0,2,9.854000000000001,-0.9,stable,0.41900000000000004
Franklin,Florida,0,0.0,0,0.0,1.3,stable,0.4189
Orange,Virginia,0,0.0,2,1548.5090030000001,3.0,stable,0.4189
Washoe,Nevada,0,0.0,4,16239.568,-0.1,stable,0.4188
Switzerland,Indiana,0,0.0,1,60667.57403,-5.3,stable,0.41869999999999996
Trinity,California,0,0.0,0,1635.5559999999998,-1.3,stable,0.41869999999999996
Denver,Colorado,3,132.04,0,0.0,-1.9,falling,0.4186
Marshall,Indiana,0,0.0,2,373.529,-8.0,falling,0.41850000000000004
Madison,Texas,0,0.0,0,0.0,1.7,stable,0.41839999999999994
Park,Wyoming,0,0.0,1,703.4481,1.0,stable,0.4183
Carroll,Mississippi,0,0.0,0,0.0,1.9,stable,0.4182
Coleman,Texas,0,0.0,0,0.0,-5.9,stable,0.4182
Kalamazoo,Michigan,4,148.8,3,-129.2867300000001,-1.4,stable,0.41809999999999997
Pennington,South Dakota,0,0.0,2,63.946960000000004,1.8,stable,0.41809999999999997
Beaufort,South Carolina,3,155.6,1,2.525,-3.4,falling,0.418
Red River,Texas,0,0.0,0,0.0,-2.6,stable,0.4177
Montgomery,Indiana,0,0.0,1,10.293,3.2,stable,0.4177
McLennan,Texas,0,0.0,1,19670.554,0.5,stable,0.4176
