County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Green,Wisconsin,0,0.0,1,-0.7,stable,0.42110000000000003
Newton,Texas,0,0.0,2,-1.4,stable,0.42110000000000003
Fulton,Arkansas,0,0.0,0,2.2,stable,0.42110000000000003
Fayette,Indiana,0,0.0,1,-3.6,stable,0.4209
Charlottesville City,Virginia,0,0.0,0,-0.5,stable,0.42069999999999996
Queens,New York,1,50.0,10,-1.5,falling,0.42060000000000003
Benewah,Idaho,0,0.0,1,-1.8,stable,0.42049999999999993
Calhoun,Florida,0,0.0,0,5.3,stable,0.42049999999999993
Phillips,Colorado,0,0.0,0,4.9,stable,0.42049999999999993
Ogemaw,Michigan,0,0.0,0,3.9,stable,0.42049999999999993
Perquimans,North Carolina,0,0.0,0,3.1,stable,0.42039999999999994
St Joseph,Indiana,3,128.85,1,-2.8,stable,0.42039999999999994
Botetourt,Virginia,0,0.0,0,-2.3,stable,0.42039999999999994
Teton,Wyoming,0,0.0,0,0.2,stable,0.42039999999999994
Deschutes,Oregon,0,0.0,0,-5.2,stable,0.4203
Shelby,Alabama,1,30.2,1,-3.8,stable,0.4201
Dewey,Oklahoma,0,0.0,1,-6.9,stable,0.4201
Buckingham,Virginia,1,40.7,0,-2.4,stable,0.42
Tyler,West Virginia,0,0.0,0,0.7,stable,0.41990000000000005
Franklin,Nebraska,0,0.0,1,19.9,rising,0.4197
Appanoose,Iowa,0,0.0,0,0.1,stable,0.4197
Dallas,Texas,3,150.0,5,-0.7,stable,0.4197
Spokane,Washington,9,344.49,3,-5.1,stable,0.41960000000000003
Pueblo,Colorado,1,50.0,4,-0.1,stable,0.41960000000000003
Crosby,Texas,0,0.0,0,-3.7,stable,0.4195
Stark,North Dakota,0,0.0,0,-6.2,stable,0.4194
San Patricio,Texas,1,50.0,3,-1.8,stable,0.41930000000000006
Beaverhead,Montana,0,0.0,0,-3.3,stable,0.41930000000000006
Amherst,Virginia,0,0.0,0,1.0,stable,0.41930000000000006
De Baca,New Mexico,0,0.0,0,0.2,stable,0.41930000000000006
Kodiak Island,Alaska,0,0.0,3,-3.9,stable,0.4192
Charlton,Georgia,0,0.0,0,0.6,stable,0.4192
Brown,Texas,0,0.0,0,1.0,stable,0.4190999999999999
Custer,Oklahoma,0,0.0,0,-4.0,falling,0.4190999999999999
Cuming,Nebraska,0,0.0,2,2.3,stable,0.4190999999999999
Morgan,West Virginia,0,0.0,0,-2.6,stable,0.4190999999999999
Carter,Tennessee,0,0.0,0,-3.6,stable,0.4190999999999999
Monroe,Florida,0,0.0,2,-0.9,stable,0.41900000000000004
Franklin,Florida,0,0.0,0,1.3,stable,0.4189
Orange,Virginia,0,0.0,2,3.0,stable,0.4189
Washoe,Nevada,0,0.0,4,-0.1,stable,0.4188
Switzerland,Indiana,0,0.0,1,-5.3,stable,0.41869999999999996
Trinity,California,0,0.0,0,-1.3,stable,0.41869999999999996
Denver,Colorado,3,132.04,0,-1.9,falling,0.4186
Marshall,Indiana,0,0.0,2,-8.0,falling,0.41850000000000004
Madison,Texas,0,0.0,0,1.7,stable,0.41839999999999994
Park,Wyoming,0,0.0,1,1.0,stable,0.4183
Carroll,Mississippi,0,0.0,0,1.9,stable,0.4182
Coleman,Texas,0,0.0,0,-5.9,stable,0.4182
Kalamazoo,Michigan,4,148.8,3,-1.4,stable,0.41809999999999997
Pennington,South Dakota,0,0.0,2,1.8,stable,0.41809999999999997
Beaufort,South Carolina,3,155.6,1,-3.4,falling,0.418
Red River,Texas,0,0.0,0,-2.6,stable,0.4177
Montgomery,Indiana,0,0.0,1,3.2,stable,0.4177
McLennan,Texas,0,0.0,1,0.5,stable,0.4176
Lafayette,Florida,0,0.0,0,10.3,rising,0.4176
Young,Texas,0,0.0,1,-1.2,stable,0.41740000000000005
Bladen,North Carolina,0,0.0,1,0.0,stable,0.41740000000000005
Terrell,Texas,0,0.0,0,-20.6,stable,0.41740000000000005
Gilliam,Oregon,0,0.0,1,7.4,stable,0.41730000000000006
Umatilla,Oregon,0,0.0,2,-2.3,stable,0.41730000000000006
Marquette,Michigan,0,0.0,4,-1.9,stable,0.4172
Hettinger,North Dakota,0,0.0,0,-7.4,stable,0.4172
Teton,Montana,0,0.0,0,-5.2,stable,0.4172
Emery,Utah,0,0.0,2,-0.1,stable,0.4171
Greene,Missouri,3,128.53,3,-0.7,stable,0.4171
Lake and Peninsula,Alaska,0,0.0,0,-12.0,stable,0.41700000000000004
Otero,New Mexico,0,0.0,0,0.1,stable,0.41700000000000004
Sanilac,Michigan,0,0.0,2,4.6,stable,0.4169
Lincoln,South Dakota,0,0.0,0,0.7,stable,0.4168
Goliad,Texas,0,0.0,1,0.7,stable,0.4168
Appling,Georgia,0,0.0,1,-0.6,stable,0.4168
Callahan,Texas,0,0.0,0,-1.3,stable,0.41670000000000007
Lauderdale,Mississippi,0,0.0,2,0.4,stable,0.41670000000000007
Lamar,Mississippi,0,0.0,1,1.9,stable,0.41670000000000007
Taylor,West Virginia,0,0.0,0,5.8,rising,0.41670000000000007
Winkler,Texas,1,50.0,0,6.6,stable,0.4164999999999999
Stanislaus,California,3,124.85,7,-1.7,falling,0.4164999999999999
Washtenaw,Michigan,0,0.0,3,-1.0,stable,0.4164
Wise,Texas,0,0.0,3,0.2,stable,0.41600000000000004
Wagoner,Oklahoma,0,0.0,1,-1.6,stable,0.4158
Lee,Florida,0,0.0,3,-1.6,stable,0.4158
Christian,Missouri,0,0.0,1,2.0,stable,0.4157
San Diego,California,1,33.79,36,-1.7,falling,0.4157
Natrona,Wyoming,0,0.0,0,-1.3,falling,0.4154
De Kalb,Tennessee,0,0.0,0,-2.4,stable,0.4154
Martin,Indiana,0,0.0,0,-8.6,stable,0.4154
Ventura,California,2,104.32,9,-1.8,falling,0.41529999999999995
Camden,Missouri,0,0.0,0,2.9,stable,0.41529999999999995
Hill,Montana,0,0.0,0,-3.4,stable,0.4152
Kimball,Nebraska,0,0.0,1,4.5,stable,0.4152
Jeff Davis,Georgia,0,0.0,0,-1.4,falling,0.4152
Calhoun,West Virginia,0,0.0,0,-6.5,stable,0.4151
San Mateo,California,0,0.0,5,-2.1,falling,0.415
San Augustine,Texas,0,0.0,0,3.5,stable,0.4149
Fergus,Montana,0,0.0,0,5.6,stable,0.4149
Cooke,Texas,0,0.0,0,-1.6,stable,0.4149
Taylor,Wisconsin,1,34.24,0,1.7,stable,0.4148
Smith,Mississippi,0,0.0,1,9.8,stable,0.4148
Pickett,Tennessee,0,0.0,0,-6.7,stable,0.41469999999999996
De Kalb,Indiana,0,0.0,0,-4.8,stable,0.4146
Lubbock,Texas,0,0.0,6,-1.5,falling,0.41450000000000004
Brown,Nebraska,0,0.0,0,-8.1,stable,0.41450000000000004
Hooker,Nebraska,0,0.0,0,-26.0,stable,0.41450000000000004
Craig,Virginia,0,0.0,0,12.6,stable,0.4144
Mecosta,Michigan,0,0.0,0,4.2,stable,0.4144
Boise,Idaho,0,0.0,0,-0.1,stable,0.4143
Louisa,Iowa,0,0.0,0,-0.2,stable,0.4141000000000001
Montgomery,Arkansas,0,0.0,0,-0.6,stable,0.414
McIntosh,Oklahoma,0,0.0,0,2.3,stable,0.414
Ellis,Oklahoma,0,0.0,0,5.1,stable,0.414
Franklin,Virginia,0,0.0,4,-1.3,stable,0.414
Miami-Dade,Florida,6,251.38000000000002,5,-1.3,stable,0.414
Scott,Arkansas,0,0.0,0,-2.9,stable,0.41390000000000005
Monroe,Ohio,1,46.44,1,8.7,stable,0.4138
Parke,Indiana,0,0.0,0,2.9,stable,0.4137
Bland,Virginia,0,0.0,0,-1.5,stable,0.4137
Addison,Vermont,0,0.0,2,0.0,stable,0.4137
Deaf Smith,Texas,0,0.0,0,-2.1,stable,0.41359999999999997
Texas,Oklahoma,0,0.0,0,-4.8,stable,0.41359999999999997
Reynolds,Missouri,0,0.0,0,-1.0,stable,0.41359999999999997
Shannon,South Dakota,0,0.0,0,-0.4,stable,0.41340000000000005
San Joaquin,California,3,154.26,15,-1.2,falling,0.4132
Eastland,Texas,0,0.0,0,1.0,stable,0.4131
Brazoria,Texas,1,50.0,8,-1.6,stable,0.4131
Bowie,Texas,3,103.35,0,-3.4,falling,0.4129
Lincoln,Oklahoma,0,0.0,0,1.9,stable,0.41279999999999994
Henderson,Illinois,0,0.0,0,0.3,stable,0.41279999999999994
Barnwell,South Carolina,1,68.26,0,3.2,stable,0.41279999999999994
Washington,Alabama,2,93.13,0,-5.6,stable,0.41279999999999994
Hampton,South Carolina,0,0.0,0,-1.4,stable,0.41259999999999997
Bledsoe,Tennessee,0,0.0,0,-5.4,stable,0.41250000000000003
Fauquier,Virginia,0,0.0,2,2.4,stable,0.41250000000000003
Meade,South Dakota,1,33.62,0,-0.5,stable,0.41250000000000003
Jerome,Idaho,0,0.0,1,-1.4,stable,0.41250000000000003
Madison,Arkansas,0,0.0,0,2.9,stable,0.4124
Conway,Arkansas,0,0.0,0,1.2,stable,0.4124
Wayne,Nebraska,0,0.0,2,-11.3,stable,0.4123
Williamson,Texas,0,0.0,1,1.4,stable,0.4123
Bayfield,Wisconsin,0,0.0,0,3.7,stable,0.41219999999999996
Dickinson,Michigan,0,0.0,1,1.7,stable,0.41219999999999996
Whitley,Indiana,1,42.33,0,-2.1,stable,0.41219999999999996
Bulloch,Georgia,0,0.0,0,-0.6,stable,0.41200000000000003
Coffee,Alabama,0,0.0,0,-1.1,stable,0.41200000000000003
Hamilton,Florida,0,0.0,0,3.0,stable,0.41200000000000003
Garfield,Colorado,0,0.0,1,-0.3,stable,0.41189999999999993
Tattnall,Georgia,0,0.0,0,-1.4,falling,0.41189999999999993
Del Norte,California,0,0.0,0,-1.3,stable,0.4118
Shelby,Ohio,0,0.0,2,4.1,stable,0.41159999999999997
Modoc,California,0,0.0,0,-0.9,stable,0.41159999999999997
Jerauld,South Dakota,0,0.0,0,-5.2,stable,0.4115
Burleson,Texas,0,0.0,0,5.4,stable,0.4115
Menominee,Wisconsin,0,0.0,0,1.9,stable,0.4115
Powhatan,Virginia,0,0.0,0,-3.3,stable,0.4115
Pulaski,Virginia,0,0.0,2,1.7,stable,0.41140000000000004
Salt Lake,Utah,4,192.24,10,-0.8,falling,0.41140000000000004
Noble,Indiana,0,0.0,0,-1.3,stable,0.41140000000000004
Davis,Utah,3,149.94,3,0.2,stable,0.41119999999999995
Florence,Wisconsin,0,0.0,0,-4.2,stable,0.4111
Campbell,South Dakota,0,0.0,0,-2.6,stable,0.4111
Allamakee,Iowa,0,0.0,1,-0.2,stable,0.4111
Mackinac,Michigan,0,0.0,1,-8.3,falling,0.4111
Aiken,South Carolina,1,47.7,4,-1.3,stable,0.411
Colfax,Nebraska,0,0.0,0,-3.2,stable,0.411
Benson,North Dakota,0,0.0,0,6.0,stable,0.411
Maui,Hawaii,0,0.0,5,0.0,stable,0.41090000000000004
Iosco,Michigan,1,37.29,0,2.4,stable,0.41090000000000004
Plumas,California,0,0.0,2,-1.0,stable,0.41090000000000004
Mesa,Colorado,0,0.0,1,1.4,stable,0.41080000000000005
Whitfield,Georgia,0,0.0,1,-1.5,falling,0.4106
Henry,Virginia,0,0.0,0,4.2,stable,0.4106
Jefferson,Colorado,2,107.25,3,-1.6,stable,0.4106
Union,Oregon,0,0.0,0,-4.9,stable,0.41050000000000003
Gentry,Missouri,0,0.0,2,-2.3,stable,0.41050000000000003
Benton,Mississippi,0,0.0,1,-1.7,stable,0.41050000000000003
Jefferson,Iowa,1,38.05,0,0.0,stable,0.4104
Klickitat,Washington,0,0.0,2,0.4,stable,0.4104
Hampshire,Massachusetts,0,0.0,3,-1.7,falling,0.41020000000000006
Norton City,Virginia,0,0.0,0,-13.5,falling,0.4101
Sandoval,New Mexico,0,0.0,1,-0.6,falling,0.4098
Atoka,Oklahoma,0,0.0,0,-8.4,stable,0.4097
Ravalli,Montana,0,0.0,0,-2.7,stable,0.40950000000000003
Liberty,Texas,1,29.94,0,-0.7,stable,0.40940000000000004
Missoula,Montana,1,43.78,0,1.1,stable,0.40940000000000004
Ector,Texas,3,135.45,3,1.3,stable,0.40930000000000005
Richland,Wisconsin,0,0.0,1,-3.5,stable,0.4092
Buffalo,Wisconsin,0,0.0,1,1.7,stable,0.4091
Rockwall,Texas,0,0.0,0,0.7,stable,0.409
San Jacinto,Texas,0,0.0,1,-5.5,stable,0.409
Butler,Alabama,0,0.0,0,1.6,stable,0.409
Mercer,Missouri,0,0.0,0,-2.7,stable,0.4089
Elliott,Kentucky,0,0.0,0,-0.8,stable,0.4089
Dawes,Nebraska,0,0.0,0,4.1,stable,0.40880000000000005
Winchester City,Virginia,0,0.0,1,2.3,stable,0.40870000000000006
Burnet,Texas,1,50.0,1,-3.0,falling,0.40870000000000006
Dade,Georgia,0,0.0,0,-1.3,stable,0.4083
Douglas,Oregon,1,50.0,4,-3.6,stable,0.4083
Garrett,Maryland,0,0.0,1,2.1,stable,0.40819999999999995
Teller,Colorado,0,0.0,0,-5.2,stable,0.4081
Miami,Indiana,0,0.0,1,2.0,stable,0.4079999999999999
Adair,Oklahoma,0,0.0,0,4.1,stable,0.4079999999999999
Morris,Texas,0,0.0,2,-0.1,stable,0.4078
Chippewa,Michigan,1,30.16,1,3.3,stable,0.4078
Van Buren,Tennessee,0,0.0,0,-10.8,stable,0.4076000000000001
Ramsey,North Dakota,0,0.0,0,2.7,stable,0.40740000000000004
Ontonagon,Michigan,0,0.0,1,-5.8,stable,0.40729999999999994
Ohio,Indiana,0,0.0,1,-9.8,stable,0.40729999999999994
Pierce,North Dakota,0,0.0,0,15.1,stable,0.4072
Oceana,Michigan,0,0.0,1,4.8,stable,0.4071
Custer,Idaho,0,0.0,0,-0.8,stable,0.4071
La Moure,North Dakota,0,0.0,0,-3.9,stable,0.4069
Clay,Nebraska,0,0.0,0,-4.6,stable,0.4069
Jackson,Tennessee,0,0.0,0,-4.4,stable,0.4067
Yolo,California,1,35.04,2,-0.9,falling,0.4064
Fremont,Wyoming,0,0.0,2,-4.0,stable,0.40619999999999995
Prince Georges,Maryland,0,0.0,0,-0.8,stable,0.4061
Adams,Colorado,2,93.28,3,-0.9,stable,0.406
San Francisco,California,1,48.77,5,-1.1,falling,0.406
Newton,Missouri,3,150.0,0,-5.0,stable,0.40590000000000004
Franklin,Texas,0,0.0,0,-3.1,stable,0.4057
Arapahoe,Colorado,1,48.36,2,-2.7,falling,0.4057
Sheridan,Wyoming,0,0.0,0,-2.6,stable,0.40560000000000007
Chaffee,Colorado,0,0.0,0,-0.5,stable,0.40560000000000007
Moffat,Colorado,0,0.0,1,-6.6,stable,0.40549999999999997
Denton,Texas,0,0.0,4,-2.8,falling,0.40549999999999997
Oscoda,Michigan,0,0.0,0,2.8,stable,0.40540000000000004
Radford City,Virginia,0,0.0,0,4.1,stable,0.4053
Sequoyah,Oklahoma,0,0.0,0,7.8,stable,0.4053
Kenai Peninsula,Alaska,0,0.0,9,2.1,stable,0.4053
Taney,Missouri,0,0.0,0,-2.3,stable,0.4052
Collin,Texas,0,0.0,1,-1.5,stable,0.4052
Jefferson,Idaho,0,0.0,0,-0.2,stable,0.4051
Lincoln,Louisiana,0,0.0,1,-0.4,stable,0.4051
Foard,Texas,0,0.0,0,5.5,stable,0.40490000000000004
San Bernardino,California,5,196.77,20,-3.2,falling,0.40490000000000004
Harlan,Nebraska,0,0.0,0,-4.4,stable,0.40479999999999994
Armstrong,Texas,0,0.0,0,-18.3,stable,0.4046
Tuolumne,California,0,0.0,2,-12.7,falling,0.40449999999999997
Leon,Florida,0,0.0,1,-2.0,stable,0.40449999999999997
Calaveras,California,0,0.0,1,-0.8,stable,0.40449999999999997
Columbia,Arkansas,0,0.0,0,-3.6,stable,0.40449999999999997
Hickman,Kentucky,0,0.0,0,-0.3,stable,0.40449999999999997
Delaware,Oklahoma,0,0.0,0,-1.6,stable,0.40420000000000006
Ottawa,Michigan,1,39.66,13,-0.9,stable,0.40420000000000006
Riverside,California,3,82.44,14,-1.0,falling,0.40409999999999996
Orange,California,2,79.2,20,-0.9,falling,0.40409999999999996
Dillingham,Alaska,0,0.0,6,-6.7,stable,0.40409999999999996
Garza,Texas,0,0.0,0,-12.5,stable,0.404
Lake,Montana,0,0.0,0,3.4,stable,0.404
Weston,Wyoming,0,0.0,0,3.0,stable,0.4039
Douglas,Nevada,0,0.0,0,0.4,stable,0.4039
Scotts Bluff,Nebraska,0,0.0,1,7.3,stable,0.4039
Nevada,California,1,33.66,0,-1.9,falling,0.4038
Clear Creek,Colorado,1,51.39,0,4.3,stable,0.4037
Howard,Maryland,0,0.0,1,-3.4,stable,0.4037
Schley,Georgia,0,0.0,0,-0.8,stable,0.40360000000000007
Frederick,Virginia,0,0.0,1,-0.9,stable,0.4035
Dawson,Nebraska,0,0.0,1,2.8,stable,0.4033999999999999
Lee,Alabama,0,0.0,2,0.0,stable,0.4032
Bates,Missouri,0,0.0,1,-2.2,stable,0.4032
Bingham,Idaho,1,51.91,1,0.5,stable,0.4032
Washington,Utah,0,0.0,6,0.0,stable,0.4032
Aleutians West,Alaska,1,51.37,4,-0.7,stable,0.4031
Winneshiek,Iowa,0,0.0,0,0.0,stable,0.40299999999999997
Polk,Wisconsin,0,0.0,1,0.1,stable,0.4029
Portage,Wisconsin,0,0.0,1,-4.7,stable,0.4029
Roberts,South Dakota,0,0.0,1,1.0,stable,0.4029
Custer,Nebraska,0,0.0,2,-2.4,stable,0.40280000000000005
Floyd,Texas,0,0.0,0,1.3,stable,0.4027
Lancaster,Virginia,0,0.0,0,1.1,stable,0.40249999999999997
Antelope,Nebraska,0,0.0,0,-0.2,stable,0.40249999999999997
Toole,Montana,0,0.0,0,-16.5,stable,0.4024
Treutlen,Georgia,0,0.0,0,0.5,stable,0.4024
Williams,Ohio,0,0.0,6,1.4,stable,0.40230000000000005
Jackson,Wisconsin,0,0.0,0,-2.2,stable,0.40230000000000005
San Juan,Washington,0,0.0,0,-1.3,falling,0.40220000000000006
Dunn,Wisconsin,0,0.0,0,-2.5,stable,0.402
Idaho,Idaho,0,0.0,0,-0.3,stable,0.4019
Walker,Georgia,1,30.78,0,-1.6,falling,0.40149999999999997
Midland,Texas,2,100.0,0,-5.5,falling,0.40149999999999997
Alcona,Michigan,0,0.0,1,-0.8,stable,0.4012
Luna,New Mexico,0,0.0,1,0.2,stable,0.40109999999999996
Columbia,Georgia,0,0.0,0,-1.0,falling,0.40109999999999996
Cheyenne,Colorado,0,0.0,0,-8.8,stable,0.40109999999999996
St Joseph,Michigan,1,42.24,1,1.0,stable,0.40090000000000003
Calhoun,Michigan,3,114.07000000000001,3,3.0,stable,0.40090000000000003
Greene,Virginia,0,0.0,0,-1.5,stable,0.40079999999999993
Bosque,Texas,0,0.0,1,2.5,stable,0.40079999999999993
Galveston,Texas,3,100.0,3,-3.2,falling,0.4007
Manassas City,Virginia,0,0.0,7,2.2,stable,0.4007
Graham,North Carolina,0,0.0,0,-3.0,stable,0.4006
Moniteau,Missouri,0,0.0,0,-3.4,stable,0.4004
Tillamook,Oregon,0,0.0,1,-3.3,stable,0.4004
Harris,Texas,14,664.7299999999999,28,-3.6,falling,0.4001
Jefferson,Texas,1,50.0,9,-1.5,falling,0.3999
Moore,Tennessee,0,0.0,0,-0.6,stable,0.3998
Hale,Alabama,0,0.0,1,-3.4,stable,0.39969999999999994
San Benito,California,1,31.66,0,-0.7,stable,0.39960000000000007
Larimer,Colorado,0,0.0,1,0.4,stable,0.3995
Edgefield,South Carolina,0,0.0,0,1.2,stable,0.3995
Livingston,Michigan,2,62.81,1,-3.6,stable,0.3995
Waushara,Wisconsin,0,0.0,0,1.3,stable,0.39940000000000003
Coal,Oklahoma,0,0.0,0,-5.0,falling,0.3993
Graham,Arizona,0,0.0,0,1.9,stable,0.3992
Atchison,Missouri,0,0.0,1,-6.1,stable,0.3992
Hertford,North Carolina,0,0.0,0,-5.2,stable,0.3992
Greene,Mississippi,0,0.0,0,7.1,stable,0.39899999999999997
Red Willow,Nebraska,0,0.0,1,1.1,stable,0.39880000000000004
Texas,Missouri,0,0.0,0,-0.6,stable,0.39880000000000004
Buffalo,South Dakota,0,0.0,0,8.1,stable,0.3986
Owyhee,Idaho,0,0.0,0,-2.3,falling,0.39840000000000003
Panola,Texas,0,0.0,0,0.6,stable,0.39840000000000003
Irion,Texas,0,0.0,0,19.9,stable,0.39770000000000005
Yavapai,Arizona,1,52.69,0,0.4,stable,0.39759999999999995
Green Lake,Wisconsin,0,0.0,0,-1.5,stable,0.39759999999999995
Grand,Utah,0,0.0,0,-0.4,stable,0.3975
Walton,Florida,0,0.0,0,-0.1,stable,0.3975
Kern,California,2,86.97999999999999,43,-1.0,falling,0.39690000000000003
Gogebic,Michigan,0,0.0,0,-0.6,stable,0.39690000000000003
Jackson,North Carolina,0,0.0,0,-3.8,stable,0.39680000000000004
Kemper,Mississippi,0,0.0,2,2.4,stable,0.3966
Churchill,Nevada,1,39.07,0,-3.6,stable,0.3966
Knox,Nebraska,0,0.0,0,5.0,stable,0.3966
Choctaw,Mississippi,0,0.0,3,2.0,stable,0.39630000000000004
Bailey,Texas,0,0.0,1,-5.5,stable,0.39630000000000004
Somervell,Texas,0,0.0,1,0.0,stable,0.39619999999999994
Montgomery,Texas,2,85.28999999999999,2,-4.0,falling,0.3961
Chouteau,Montana,0,0.0,0,-4.9,stable,0.396
Fresno,California,5,224.35000000000002,17,-1.7,falling,0.396
Madera,California,0,0.0,2,-0.7,stable,0.3959000000000001
George,Mississippi,0,0.0,1,-1.7,stable,0.3959000000000001
Kent,Texas,0,0.0,0,-5.7,stable,0.3958
Erath,Texas,0,0.0,0,3.0,stable,0.3958
Todd,South Dakota,0,0.0,0,0.3,stable,0.3958
Mineral,Nevada,0,0.0,0,-6.3,stable,0.3954999999999999
Haskell,Oklahoma,0,0.0,0,2.5,stable,0.3954999999999999
De Kalb,Alabama,0,0.0,0,0.3,stable,0.3954999999999999
Sioux,North Dakota,0,0.0,0,-0.8,stable,0.3953
Fremont,Idaho,0,0.0,0,-0.7,stable,0.39520000000000005
Newaygo,Michigan,0,0.0,1,-1.5,stable,0.39520000000000005
Steele,North Dakota,0,0.0,0,10.6,stable,0.39510000000000006
Maricopa,Arizona,5,209.7,18,-1.1,stable,0.395
Wright,Iowa,0,0.0,1,-0.7,stable,0.395
Eddy,North Dakota,0,0.0,0,-5.5,stable,0.3948999999999999
Minidoka,Idaho,0,0.0,0,-1.0,falling,0.3945000000000001
Hardy,West Virginia,0,0.0,0,-0.6,stable,0.3945000000000001
Ward,Texas,0,0.0,1,6.6,stable,0.3944
Douglas,Colorado,0,0.0,0,-1.1,stable,0.3942
Monterey,California,2,80.17,7,-0.8,falling,0.394
Johnston,Oklahoma,0,0.0,0,-3.1,stable,0.39380000000000004
Sierra,New Mexico,0,0.0,0,-0.4,stable,0.39370000000000005
Shelby,Texas,0,0.0,0,-0.2,stable,0.39370000000000005
El Paso,Texas,0,0.0,4,-0.6,stable,0.3936
Greene,North Carolina,0,0.0,0,1.7,stable,0.3935
Latimer,Oklahoma,0,0.0,0,8.6,stable,0.3933
Polk,North Carolina,0,0.0,0,-3.3,stable,0.3932
Greeley,Nebraska,0,0.0,1,-9.4,stable,0.3932
Griggs,North Dakota,0,0.0,0,3.5,stable,0.3932
Weber,Utah,1,45.1,0,-1.8,stable,0.39299999999999996
Sutter,California,0,0.0,6,-0.8,falling,0.3929
Jones,Texas,0,0.0,0,3.8,stable,0.3929
Uintah,Utah,0,0.0,1,0.1,stable,0.3928
Alameda,California,4,173.82,12,-1.8,falling,0.3928
Andrews,Texas,0,0.0,0,-10.6,stable,0.3926
Valencia,New Mexico,0,0.0,2,-0.7,falling,0.39249999999999996
McIntosh,Georgia,0,0.0,0,-2.0,falling,0.39249999999999996
Monroe,Michigan,0,0.0,2,4.4,stable,0.3922999999999999
Fairbanks North Star,Alaska,2,90.53999999999999,7,-0.8,stable,0.39189999999999997
Deuel,Nebraska,0,0.0,1,-1.0,stable,0.39189999999999997
Hood River,Oregon,0,0.0,0,0.3,stable,0.39180000000000004
Dickenson,Virginia,0,0.0,0,-1.7,stable,0.39180000000000004
Ouray,Colorado,0,0.0,0,-3.7,stable,0.39170000000000005
Dodge,Georgia,0,0.0,0,-1.0,stable,0.39159999999999995
Hudson,New Jersey,4,152.16,10,-1.3,falling,0.39159999999999995
Merced,California,1,37.93,1,-1.1,falling,0.3915
Lincoln,Tennessee,0,0.0,0,1.8,stable,0.39139999999999997
Imperial,California,0,0.0,6,-0.5,stable,0.3912
Austin,Texas,0,0.0,0,-0.7,stable,0.3912
Howard,Texas,0,0.0,1,-4.0,falling,0.39109999999999995
Holt,Missouri,0,0.0,0,9.7,stable,0.391
Steuben,Indiana,0,0.0,0,-3.9,stable,0.3909
Hemphill,Texas,0,0.0,0,-10.0,stable,0.3908
Colusa,California,0,0.0,2,0.6,stable,0.3907
Forest,Pennsylvania,0,0.0,0,0.8,stable,0.3907
Dona Ana,New Mexico,1,50.0,5,0.4,stable,0.3907
Titus,Texas,0,0.0,1,-4.0,stable,0.3906
Marshall,South Dakota,0,0.0,0,-5.2,stable,0.39049999999999996
Santa Clara,California,22,752.9200000000001,31,-1.9,falling,0.39039999999999997
Woodward,Oklahoma,0,0.0,1,1.7,stable,0.3903
Pittsylvania,Virginia,1,30.16,0,3.1,stable,0.3901
Weld,Colorado,0,0.0,7,-1.1,stable,0.3901
Bernalillo,New Mexico,3,100.0,4,-0.8,falling,0.38999999999999996
Briscoe,Texas,0,0.0,0,9.8,stable,0.3899
St Francis,Arkansas,0,0.0,0,2.2,stable,0.3897
Fayette,Texas,0,0.0,1,-0.7,stable,0.3896
Benton,Oregon,1,31.07,1,-7.5,falling,0.38950000000000007
Millard,Utah,0,0.0,1,0.5,stable,0.38950000000000007
Jefferson,Florida,0,0.0,0,-1.3,stable,0.3893
Comanche,Texas,0,0.0,0,1.8,stable,0.38899999999999996
Floyd,Virginia,0,0.0,0,0.8,stable,0.38899999999999996
Caldwell,Texas,0,0.0,0,-1.5,stable,0.3889
Grayson,Virginia,0,0.0,0,-0.4,stable,0.3889
Castro,Texas,0,0.0,0,-8.6,stable,0.3889
De Soto,Florida,0,0.0,0,-2.3,stable,0.38880000000000003
Catoosa,Georgia,0,0.0,0,-1.3,stable,0.38880000000000003
Nacogdoches,Texas,0,0.0,0,-3.0,stable,0.38880000000000003
Schuyler,Missouri,0,0.0,0,-2.6,stable,0.3886
Franklin,Massachusetts,0,0.0,1,-1.6,falling,0.3886
Kerr,Texas,0,0.0,0,0.3,stable,0.3884
Pend Oreille,Washington,0,0.0,0,-9.2,stable,0.3884
Bon Homme,South Dakota,0,0.0,0,2.2,stable,0.3884
Reagan,Texas,0,0.0,0,2.2,stable,0.3883
Houghton,Michigan,1,46.72,1,2.2,stable,0.3882
Allendale,South Carolina,1,33.89,1,0.7,stable,0.3882
Comal,Texas,0,0.0,0,-4.9,falling,0.3881
Belmont,Ohio,0,0.0,1,6.5,stable,0.3881
Bexar,Texas,3,138.85,9,-1.9,stable,0.3881
Siskiyou,California,2,85.06,1,-3.5,falling,0.38799999999999996
Valdez-Cordova,Alaska,0,0.0,4,0.5,stable,0.3879
Sweetwater,Wyoming,0,0.0,3,2.3,stable,0.3878
Valley,Nebraska,0,0.0,1,4.5,stable,0.3878
Stone,Missouri,0,0.0,0,-3.9,stable,0.38770000000000004
Travis,Texas,0,0.0,6,-0.4,stable,0.38759999999999994
Moody,South Dakota,0,0.0,1,-1.5,stable,0.38759999999999994
Custer,Colorado,0,0.0,0,-10.0,falling,0.3875
Judith Basin,Montana,0,0.0,0,-14.3,stable,0.3873
