country,name,capacity_mw,latitude,longitude,primary_fuel,commissioning_year,state,normalized_county,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017
USA,Garysburg Solar,5.0,36.468,-77.592,Solar,2016,North Carolina,Northampton,,,,6.8210000000000015,9.105
USA,Gas Turbine (IA),43.4,42.512,-92.476,Gas,1985,Iowa,Black Hawk,0.0,0.0,0.0,0.0,-0.321
USA,Gas Utilization Facility,6.1,32.6792,-117.2467,Biomass,1989,California,San Diego,36.09296,39.21144,35.2074,38.86106,22.094
USA,Gaston,177.6,36.4991,-77.8115,Hydro,1963,North Carolina,Halifax,300.595,309.349,316.933,410.1,271.398
USA,Gaston County Renewable Energy Center,4.2,35.3857,-81.172,Waste,2011,North Carolina,Gaston,,,,,28.547
USA,Gaston Memorial Hospital,1.8,35.2747,-81.1383,Oil,2006,North Carolina,Gaston,0.04998,0.0441,0.104,0.08800000000000001,0.03
USA,Gaston Shoals,6.7,35.1381,-81.5975,Hydro,1915,South Carolina,Cherokee,17.101,9.944,8.985,10.048,5.789
USA,Gaston Solar,5.0,36.5147,-77.6561,Solar,2016,North Carolina,Northampton,,,,5.589,9.323
USA,Gastonia  Tulip Drive,5.4,35.2891,-81.2052,Oil,2005,North Carolina,Gaston,0.059,-0.035,-0.08900000000000001,-0.08199999999999999,0.211
USA,Gastonia Prime Power Park,11.8,35.3017,-81.2092,Oil,2011,North Carolina,Gaston,-0.103,0.009000000000000001,-0.049,-0.034,-0.015
USA,Gates Solar LLC,5.0,36.4508,-76.8036,Solar,2016,North Carolina,Gates,,,0.0,10.166,9.216
USA,Gates Solar Station,20.0,36.1764,-120.1142,Solar,2013,California,Fresno,26.44,47.646,43.228,43.717,42.378
USA,Gateway,4.0,41.1365,-111.8314,Hydro,1958,Utah,Morgan,6.376,7.608,6.404,9.071,11.48
USA,Gateway Gen,3.6,38.7253,-77.5097,Oil,2002,Virginia,Manassas City,0.044,0.06,0.081,0.021,0.019
USA,Gateway Generating Station,619.7,38.0175,-121.7587,Gas,2009,California,Contra Costa,3182.079,3242.261,3310.823,2435.95,2779.798
USA,Gato Montes Solar  LLC,5.0,32.1028,-110.8197,Solar,2013,Arizona,Pima,9.873,10.249,9.605,9.973,9.666
USA,Gauley River Power Partners,80.0,38.2192,-80.8906,Hydro,2001,West Virginia,Nicholas,227.808,145.356,204.711,201.67,165.946
USA,Gavin Power  LLC,2600.0,38.9347,-82.1158,Coal,1974,West Virginia,Mason,15676.84805,15867.72945,14171.62116,0.0,15630.91602
USA,Gavins Point,132.3,42.8488,-97.4815,Hydro,1956,South Dakota,Yankton,671.403,652.8480000000002,886.334,673.0219999999998,795.25
USA,Gaviota Oil Plant,14.0,34.4751,-120.2051,Gas,1988,California,Santa Barbara,6.388,5.989,2.832,0.0,0.0
USA,Gay Robinson,2.2,21.9178,-159.6294,Hydro,1994,Hawaii,Kauai,6.265,5.85486,6.072,7.341,6.553
USA,Gaylord - Consumers,48.0,45.0306,-84.7039,Gas,1966,Michigan,Otsego,3.899,11.373,0.0,1.757,1.408
USA,Gaylord - Wolverine,70.2,45.0046,-84.7218,Gas,2001,Michigan,Otsego,12.258,15.687,8.58,20.361,8.232000000000001
USA,Gaylord Container Bogalusa,99.5,30.7811,-89.8575,Waste,1986,Louisiana,Washington,0.0,0.0,0.0,0.0,526.795618
USA,Geismar,84.1,30.2,-91.0,Gas,1993,Louisiana,Ascension,640.84573,648.44784,628.9852,613.5550900000002,634.88449
USA,Geismar Cogen,83.9,30.209,-90.9921,Gas,2000,Louisiana,Ascension,626.0387,289.53166,616.19124,604.761,474.53462
USA,Gem State,23.4,43.4202,-112.1019,Hydro,1988,Idaho,Bingham,113.833,123.525,117.47,116.563,147.468
USA,Gemini Community Solar,3.0,45.3003,-92.8044,Solar,2017,Minnesota,Washington,,,,,1.31
USA,Gemini Technologies Services  Inc. Solar,1.3,40.8484,-74.4676,Solar,2013,New Jersey,Morris,,,,0.125,1.60083
USA,GenConn Devon LLC,242.0,41.2108,-73.1075,Oil,2010,Connecticut,Fairfield,0.0,0.0,0.0,0.0,14.627
USA,GenConn Middletown LLC,242.0,41.5544,-72.5767,Oil,2011,Connecticut,Middlesex,0.0,0.0,0.0,0.0,9.779
USA,Genentech Vacaville Meter #1,6.1,38.3908,-121.9478,Solar,2017,California,Solano,,,,0.0,9.242
USA,Genentech-Oceanside,6.5,33.2111,-117.2996,Solar,2016,California,San Diego,,,,0.0,6.7189999999999985
USA,General Chemical,30.0,41.5933,-109.7542,Coal,1972,Wyoming,Sweetwater,228.665682,228.347819,208.419246,219.496996,218.96399900000003
USA,General Electric Aircraft Engines,34.6,42.45,-70.9739,Gas,1961,Massachusetts,Essex,0.0,0.0,0.0,0.0,62.284
USA,General Electric Diesel Engine Plant,4.4,41.1694,-80.1055,Oil,1984,Pennsylvania,Mercer,6.32688,6.01916,10.79666,3.54466,1.73068
USA,General Electric Great Falls Upper Hydro,2.1,43.2597,-70.8597,Hydro,1985,New Hampshire,Strafford,0.0,0.0,,,
USA,General Electric Plastic,97.0,32.3102,-86.5254,Gas,1999,Alabama,Lowndes,490.995,537.102,539.8380000000002,477.109,511.724
USA,General Mills Inc,3.8,42.871,-78.8755,Gas,1989,New York,Erie,1.545,0.48,3.4760000000000004,7.476,
USA,General Motors Corp at White Marsh MD,1.0,39.3716,-76.4405,Solar,2011,Maryland,Baltimore,,1.624,1.609,1.587,1.56
USA,Genesee Power Station LP,39.5,43.0851,-83.6694,Waste,1996,Michigan,Genesee,0.0,139.142004,70.919,110.259001,98.114
USA,Geneseo,33.6,41.4515,-90.1485,Gas,1983,Illinois,Henry,0.934,7.604,8.139,8.033,7.70225
USA,Genesis Alkali,41.0,41.6217,-109.8119,Coal,1969,Wyoming,Sweetwater,279.085878,297.7339970000001,275.121001,277.147002,271.824005
USA,Genesis Solar Energy Project,250.0,33.665,-114.9981,Solar,2013,California,Riverside,7.029,576.113,621.4540000000002,624.1419999999998,627.831
USA,Geneva,4.0,41.795,-80.91,Waste,2013,Ohio,Ashtabula,12.479,25.209,21.823,22.663,21.736
USA,Geneva Generation Facility,29.5,41.8911,-88.2711,Gas,2005,Illinois,Kane,0.0,0.0,0.0,0.0,3.499
USA,Genoa,345.6,43.5589,-91.2325,Coal,1969,Wisconsin,La Crosse,0.0,1605.45602,0.0,0.0,1496.612963
USA,Genoa Diesel Generating Station,6.0,41.5092,-83.3606,Oil,2005,Ohio,Ottawa,0.098,0.038,0.224,0.035,0.146
USA,Geo East Mesa II,21.6,32.7757,-115.2637,Geothermal,1989,California,Imperial,76.305,71.914,63.146,59.44,57.691
USA,Geo East Mesa III,29.6,32.7757,-115.2637,Geothermal,1993,California,Imperial,99.62,93.888,82.44,77.604,75.318
USA,George Birdsall,59.6,38.8814,-104.8169,Gas,1954,Colorado,El Paso,3.28,8.037,2.549,3.6,4.631
USA,George Johnson,51.0,43.8393,-85.426,Gas,1999,Michigan,Osceola,6.127999999999999,7.777,7.912000000000001,52.94300000000001,30.663
USA,George M Sullivan Generation Plant 2,346.9,61.2297,-149.7167,Gas,1997,Alaska,Anchorage,562.282994,493.716997,654.1420009999998,589.738,803.8240040000002
USA,George Neal North,584.1,42.2998,-96.3617,Coal,1975,Iowa,Woodbury,3664.009017,3342.1369640000007,2526.065954,1851.675036,2155.923969
USA,George Neal South,695.9,42.3006,-96.3617,Coal,1979,Iowa,Woodbury,3087.652043,4323.333046,4229.531037,2710.452999,2442.152964
USA,Georgetown,340.0,39.9026,-86.2441,Gas,2000,Indiana,Boone,111.244,30.793000000000006,119.918,181.709,72.774
USA,Georgetown Hydro,1.2,39.6919,-105.6978,Hydro,1907,Colorado,Clear Creek,6.035,6.165,4.527,3.678,4.824
USA,Georgetown LFGTE,1.1,33.4536,-79.3161,Waste,2010,South Carolina,Georgetown,4.581,4.136,3.577,2.866,2.386
USA,Georgia LFG Oak Grove Plant,6.6,33.965,-83.7656,Waste,2016,Georgia,Barrow,,,,12.117,31.39
USA,Georgia LFG Pine Ridge Plant,6.6,33.2442,-84.12200000000001,Waste,2016,Georgia,Henry,,,,17.833,44.655
USA,Georgia LFG Richland Creek Plant,11.0,34.1271,-84.0334,Waste,2016,Georgia,Gwinnett,,,,20.802,68.149
USA,Georgia Mountain Community Wind Farm,10.0,44.6617,-73.07,Wind,2013,Vermont,Chittenden,25.395,32.511,33.148,30.937,30.49
USA,Georgia Pacific Center,1.4,33.7575,-84.3869,Oil,1982,Georgia,Fulton,0.0,0.0,0.0,0.0,0.0
USA,Georgia Power at Jakin GA PV,1.5,31.138,-85.031,Solar,2018,Georgia,Seminole,,,,,0.057
USA,Georgia Power at Swainsboro,2.9,32.605,-82.321,Solar,2017,Georgia,Emanuel,,,,,0.7170000000000001
USA,Georgia Power at Wadley GA,1.0,32.883,-82.41,Solar,2015,Georgia,Jefferson,,0.011,1.878,1.5590000000000002,1.93
USA,Georgia-Pacific Big Island,7.9,37.534,-79.357,Waste,1962,Virginia,Rockbridge,52.043,49.027,50.445,60.243,54.12552
USA,Georgia-Pacific Brewton Mill,103.4,31.077,-87.1116,Biomass,2005,Alabama,Escambia,267.21700400000003,261.135996,274.20502700000003,226.577987,355.321571
USA,Georgia-Pacific Cedar Springs,101.2,31.166,-85.0951,Biomass,1964,Alabama,Houston,529.24,584.599996,577.315446,585.46,540.376004
USA,Georgia-Pacific Consr Prods LP-Naheola,78.4,32.2268,-88.0252,Biomass,1980,Alabama,Choctaw,250.27199700000003,251.787003,254.602,219.376001,233.093998
USA,Georgia-Pacific Corp - Nekoosa Mill,39.0,44.3142,-89.8964,Gas,1967,Wisconsin,Wood,220.292632,195.500348,190.182609,216.797,201.604003
USA,Georgia-Pacific Crossett LLC,91.6,33.1421,-91.975,Biomass,1972,Arkansas,Ashley,534.906314,494.285609,467.772702,505.599871,496.23214900000005
USA,Georgia-Pacific Monticello Paper,64.8,31.6285,-90.0809,Biomass,1968,Mississippi,Lawrence,460.342999,417.048998,505.67101,514.1090019999998,530.1709999999998
USA,Georgia-Pacific Palatka Operations,79.8,29.6807,-81.6809,Biomass,1976,Florida,Putnam,382.088003,387.134997,375.681737,352.025999,299.5678200000001
USA,Georgia-Pacific Port Hudson,127.7,30.6547,-91.28,Biomass,1995,Louisiana,East Baton Rouge,0.0,0.0,0.0,0.0,589.391008
USA,Georgia-Pacific Toledo Mill,37.3,44.6119,-123.9319,Biomass,2007,Oregon,Lincoln,45.984925,26.873996,42.6402,47.429217,58.920167000000006
USA,Georgia-Pacific Wauna Mill,36.0,46.154,-123.4066,Biomass,1996,Washington,Wahkiakum,0.0,126.658,152.82899799999996,146.226,148.614
USA,Geothermal 1,110.0,38.752,-122.7195,Geothermal,1983,California,Lake,388.677,469.471,460.762,475.231,415.905
USA,Geothermal 2,110.0,38.7492,-122.7117,Geothermal,1986,California,Lake,365.249,371.135,366.435,343.787,355.038
USA,Gerald Andrus,781.4,33.35,-91.1167,Gas,1975,Mississippi,Washington,0.0,0.0,0.0,0.0,386.478
USA,Gerald Gentleman,1362.6,41.0808,-101.1408,Coal,1980,Nebraska,Lincoln,0.0,0.0,0.0,0.0,7680.575003
USA,Germantown,335.7,43.1952,-88.1496,Oil,1983,Wisconsin,Waukesha,6.472,6.607,13.993,13.272,10.234
USA,Germantown Solar  LLC,2.1,36.2463,-80.2546,Solar,2016,North Carolina,Forsyth,,,,3.084,2.919
USA,Gerresheimer Glass Solar Facility,2.3,39.4967,-75.0186,Solar,2012,New Jersey,Cumberland,3.692,3.584,3.613,3.615,3.4730000000000003
USA,Gettysburg Energy & Nutrient Rec Facility,3.3,39.9503,-77.1253,Biomass,2013,Pennsylvania,Adams,,-1.227,-0.718,-0.28,0.037000000000000005
USA,Geysers Unit 5-20,1163.0,38.777,-122.745,Geothermal,1979,California,Lake,4784.939,4591.707,4531.168,4628.971,4667.6590000000015
USA,Ghent,2225.9,38.7497,-85.035,Coal,1978,Indiana,Switzerland,13153.64285,12606.17166,11367.89667,11777.57577,11762.28708
USA,Gianera,64.6,37.401,-121.9687,Gas,1986,California,Santa Clara,0.0,0.0,0.0,0.0,5.495
USA,Gibbons Creek,453.5,30.6199,-96.0818,Coal,1983,Texas,Grimes,2602.204012,2785.91302,2184.3130100000008,1658.783991,1593.682038
USA,Gibson,3339.5,38.3722,-87.7658,Coal,1978,Illinois,Wabash,17331.45982,17747.3635,14585.88639,16674.870740000002,17996.758680000006
USA,Gibson City Energy Center LLC,270.0,40.4705,-88.3987,Gas,2000,Illinois,Ford,0.0,0.0,0.0,0.0,49.61
USA,Giffen,10.0,36.5303,-120.3161,Solar,2012,California,Fresno,24.0,21.518,21.772,20.678,18.175
USA,Giffen Solar Park,20.0,36.5447,-120.3161,Solar,2017,California,Fresno,,,,,29.133000000000006
USA,Gila Bend,32.0,32.9408,-112.8814,Solar,2014,Arizona,Maricopa,,63.746,104.802,102.975,100.198
USA,Gila River Power Block 1,619.0,32.975,-112.6944,Gas,2003,Arizona,Maricopa,2091.586,1602.451,2184.129,1680.98,2.678
USA,Gila River Power Block 2,619.0,32.975,-112.6944,Gas,2003,Arizona,Maricopa,,,,119.891,23.776
USA,Gila River Power Block 3,619.0,32.975,-112.6944,Gas,2003,Arizona,Maricopa,,1.081,2170.633,2386.901,2259.157
USA,Gila River Power Block 4,619.0,32.975,-112.6944,Gas,2003,Arizona,Maricopa,4119.938,2566.958,1980.625,2841.224,1154.42
USA,Gilbert,512.0,40.5658,-75.1639,Gas,1981,New Jersey,Hunterdon,20.202,66.319,34.8,0.0,8.533
USA,Gilbert Solar Facility I  LLC,2.5,33.3559,-111.8024,Solar,2011,Arizona,Maricopa,4.74,4.698,2.573,4.261,4.1389999999999985
USA,Gillespie 1,15.0,33.0264,-112.6658,Solar,2014,Arizona,Maricopa,0.095,44.651,42.787,44.136,42.481
USA,Gillette SBMC,14.2,42.3436,-71.0559,Gas,1994,Massachusetts,Suffolk,72.45929,55.2192,73.655,68.566,70.214
USA,Gilliam South,4.3,41.4961,-94.3272,Oil,2007,Iowa,Guthrie,0.0,0.004,0.005,0.004,0.003
USA,Gilman Mill,4.8,44.4122,-71.7228,Hydro,1966,New Hampshire,Grafton,24.9,23.208,22.404,24.564,25.032
USA,Gilroy Peaking Energy Center,135.0,36.999,-121.5363,Gas,2001,California,Santa Clara,63.073,29.496,39.144,18.168,29.699
USA,Gilroy Power Plant,130.0,37.0001,-121.5367,Gas,1987,California,Santa Clara,125.051,0.0,138.224,141.393,115.536
USA,Girard,10.8,37.5077,-94.8393,Gas,1984,Kansas,Crawford,0.179,0.215,0.119,0.133,0.099
USA,Glacier Battery Storage,2.0,48.88800000000001,-121.9462,Storage,2016,Washington,Whatcom,,,,0.257,0.746
USA,Glacier Hills,162.0,43.5639,-89.1481,Wind,2012,Wisconsin,Columbia,386.515,405.191,407.008,383.128,390.94
USA,Glades Pike Generation Plant,6.5,40.0067,-79.041,Waste,2011,Pennsylvania,Somerset,,17.075,20.227,20.025,15.803
USA,Gladstone,22.6,45.8475,-87.0036,Oil,1975,Michigan,Delta,-0.05,-0.011,-0.222,-0.156,-0.142
USA,Glasgow LFGTE,1.0,36.9874,-85.9575,Waste,2016,Kentucky,Barren,,,0.199,6.186,6.354
USA,Gleason Generating Facility,567.8,36.2454,-88.61200000000002,Gas,2000,Tennessee,Weakley,3.23,3.515,40.082,468.396,297.373
USA,Glen,2.0,43.6368,-72.9758,Hydro,1920,Vermont,Rutland,7.152,6.627999999999999,5.905,4.441,4.743
USA,Glen Canyon Dam,1312.0,36.9366,-111.4839,Hydro,1964,Arizona,Coconino,3332.256,3344.619,3839.205,4016.225,3949.678
USA,Glen Ferris Hydro,6.2,38.1483,-81.2147,Hydro,1915,West Virginia,Fayette,19.991,24.831,25.679,24.014,20.589
USA,Glen Park Hydroelectric Project,32.6,44.0006,-75.9612,Hydro,1999,New York,Jefferson,156.33700000000005,154.27,106.931,125.559,187.751
USA,Glen Ullin Station 6,5.3,46.8214,-101.7564,Cogeneration,2009,North Dakota,Mercer,38.053,31.44,38.24800000000001,39.384,45.535
USA,Glenarm,265.6,34.126,-118.1494,Gas,2002,California,Los Angeles,53.597,33.607,32.793,32.28436,79.189
USA,Glencoe,39.5,44.7709,-94.1582,Oil,1983,Minnesota,McLeod,0.326,0.342,0.28,0.348,0.29100000000000004
USA,Glendale Battery Energy Storage System,2.0,34.1623,-118.2837,Storage,2017,California,Los Angeles,,,,,0.057
USA,Glendale Energy Power Plant,2.8,33.5403,-112.3064,Waste,2010,Arizona,Maricopa,18.161,16.581,19.295,15.475,19.446
USA,Glendive GT,83.7,47.0539,-104.74,Gas,1991,Montana,Dawson,1.7819999999999998,1.911,1.212,6.277,1.953
USA,Glendo,38.0,42.4673,-104.9555,Hydro,1959,Wyoming,Platte,53.979,80.112,69.95,99.274,107.756
USA,Glennallen,10.7,62.1104,-145.5325,Oil,1985,Alaska,Valdez-Cordova,13.574000000000002,9.104,8.63,10.403,10.237
USA,Glenrock,138.0,43.0181,-105.8353,Wind,2009,Wyoming,Converse,444.31,411.827,398.23,430.345,367.724
USA,Glenwood,110.0,40.8271,-73.6475,Oil,1972,New York,Nassau,2.143,5.016,4.615,3.097,0.755
USA,Glenwood Hydro,1.5,43.2358,-78.3906,Hydro,1950,New York,Orleans,5.7860000000000005,6.272,5.172999999999999,5.648,9.285
USA,Glenwood Landing,122.0,40.8275,-73.6478,Gas,1997,New York,Nassau,138.239,196.791003,0.0,0.0,100.692
USA,Glopak Solar PV Power Plant,1.0,40.5754,-74.3928,Solar,2011,New Jersey,Middlesex,,,,1.126,1.085
USA,Gloucester Community College Solar,2.3,39.7808,-75.1229,Solar,2014,New Jersey,Gloucester,,,,4.001,3.837
USA,Goal Line LP,51.4,33.1185,-117.0995,Gas,1994,California,San Diego,161.084,165.136,22.797,22.993,22.311
USA,Goat Lake Hydro,4.0,59.5357,-135.2123,Hydro,1998,Alaska,Haines,15.521,15.14,15.691,16.957,15.606
USA,Goat Rock,38.6,32.6097,-85.0805,Hydro,1969,Alabama,Lee,191.397,138.63,160.44899999999996,116.128,123.13
USA,Goat Wind LP,149.6,31.9519,-100.7914,Wind,2008,Texas,Sterling,422.192,425.485,360.9,415.969,417.116
USA,Godwin Drive Plant,6.3,38.7405,-77.5081,Oil,1990,Virginia,Manassas City,0.097,0.035,0.19,0.068,0.084
USA,Gold Creek,9.7,58.3107,-134.4174,Oil,1955,Alaska,Juneau,4.704,5.652,6.4860000000000015,4.597,4.558
USA,Golden Acorn Casino,1.0,32.7021,-116.3546,Wind,2014,California,San Diego,,1.509,3.529,4.138,3.884
USA,Golden Fields Solar I  LLC,54.0,34.839,-118.3868,Solar,2017,California,Los Angeles,,,,14.88674,150.342
USA,Golden Hills North Wind Energy Center,46.0,37.7692,-121.6302,Wind,2017,California,San Joaquin,,,,,10.223
USA,Golden Hills Solar,4.7,42.4,-72.0,Solar,2017,Massachusetts,Worcester,,,,,1.284
USA,Golden Hills Wind,85.9,37.7133,-121.6404,Wind,2016,California,San Joaquin,,,8.227,282.731,283.463
USA,Golden Renewable Energy  LLC,4.3,43.1159,-93.227,Gas,2017,Iowa,Cerro Gordo,,,,,3.547
USA,Golden Spread Panhandle Wnd Rch,78.2,35.2436,-102.21,Wind,2011,Texas,Potter,320.76,295.277,281.223,255.525,201.775
USA,Golden Springs Building C-1,1.2,33.9142,-118.0536,Solar,2012,California,Los Angeles,2.012,1.89486,1.883,1.819,1.894
USA,Golden Springs Building D,1.3,33.9119,-118.0522,Solar,2012,California,Los Angeles,2.178,1.96614,1.832,1.999,2.064
USA,Golden Valley Wind Park LLC,12.0,42.4368,-113.9255,Wind,2011,Idaho,Cassia,31.83,33.975,28.758000000000006,31.284,28.09
USA,Golden West Power Partners LLC,250.0,38.935,-104.212,Wind,2015,Colorado,El Paso,,,184.53,852.605,845.9019999999998
USA,Goldendale Generating Station,284.3,45.8114,-120.833,Gas,2004,Washington,Klickitat,1434.154,1005.123,1466.052,1004.047,1076.003
USA,Goldfinch,3.0,27.9821,-82.042,Solar,2017,Florida,Polk,,,,0.112,5.694
USA,Goldthwaite Wind Energy Facility,150.0,31.3833,-98.4667,Wind,2014,Texas,Mills,21.451,536.1419999999998,473.317,549.366,561.145
USA,Gonzales Hydro Plant,1.5,29.4972,-97.4552,Hydro,1984,Texas,Gonzales,,,,,
USA,Good Samaritan Hospital,1.9,41.1115,-74.1354,Oil,1995,New York,Rockland,,,,,0.011
USA,Goodland,18.7,39.3416,-101.7052,Gas,1974,Kansas,Sherman,-1.39,-1.557,-1.574,-1.524,-3.773
USA,Goodman Energy Center,103.5,38.9303,-99.3617,Gas,2010,Kansas,Ellis,28.229,42.027,52.517,161.591,106.869
USA,Goodnoe Hills,94.0,45.7818,-120.5212,Wind,2008,Washington,Klickitat,227.228,216.762,186.746,223.899,191.917
USA,Goodsprings Waste Heat Recovery,7.5,35.8094,-115.4114,Cogeneration,2010,Nevada,Clark,33.493,0.0,0.0,0.0,31.566
USA,Goodwell Wind Project LLC,200.0,36.5414,-101.5656,Wind,2016,Oklahoma,Texas,,,68.867,860.932,853.425
USA,Goodwin Hydroelectric,3.2,41.9886,-73.0194,Hydro,1986,Connecticut,Litchfield,13.001,15.16,12.416,6.841,10.135
USA,Goodyear Beaumont Chemical Plant,34.8,29.9728,-94.2142,Gas,1993,Texas,Jefferson,238.39422,232.60791,234.2283,230.525,209.914
USA,Goodyear Lake Plant,1.4,42.5025,-74.9836,Hydro,1980,New York,Otsego,5.775,5.6629999999999985,3.399,5.194,4.648
USA,Goose Creek Energy Center,684.0,40.1069,-88.5999,Gas,2003,Illinois,Piatt,13.129,-0.929,13.028,27.657,21.154
USA,Goose Haven Energy Center,47.0,38.2268,-121.8433,Gas,2003,California,Solano,12.255999999999998,11.205,11.353,8.76,14.894
USA,Gordon,7.0,46.2367,-91.7855,Oil,1991,Wisconsin,Douglas,0.008,0.006,0.006999999999999999,0.0,0.0
USA,Gordon Butte Wind LLC,9.6,46.4119,-110.3378,Wind,2012,Montana,Wheatland,41.878,39.03768,36.65,39.552,37.147
USA,Gordon Evans Energy Center,904.0,37.7903,-97.5217,Gas,1979,Kansas,Sedgwick,612.3919999999998,342.15,283.695,0.0,377.130996
USA,Gordonsville Energy LP,300.4,38.1247,-78.2035,Gas,1994,Virginia,Orange,0.0,0.0,0.0,0.0,226.727002
USA,Gore Mountain Solar II,2.0,43.5434,-73.3231,Solar,2016,Vermont,Rutland,,,,,2.938
USA,Gorgas,1166.7,33.6443,-87.1965,Coal,1967,Alabama,Walker,3455.632041,5247.433018,4652.041981,5494.440985,4515.102986999998
USA,Gorge,207.3,48.6981,-121.2086,Hydro,1937,Washington,Snohomish,954.151,1056.733,952.561,1035.473,997.581
USA,Gorge 18,3.0,44.49,-73.1693,Hydro,1928,Vermont,Chittenden,9.374,11.189,15.073,14.321,12.633
USA,Gorham,2.2,44.4083,-71.1954,Hydro,1920,New Hampshire,Coos,12.17,12.262,10.359000000000002,8.39,9.958
USA,Goshen Phase II,124.5,43.4671,-111.8364,Wind,2010,Idaho,Bonneville,330.19699999999995,400.68,316.403,308.2870000000001,380.19
USA,Gosselin Hydro Plant,2.0,40.37,-123.4347,Hydro,1983,California,Trinity,4.228,2.846,3.307,6.0710000000000015,6.001
USA,Gould Street,103.5,39.2663,-76.6047,Gas,1953,Maryland,Baltimore,19.259,17.572,20.493,18.856,12.786
USA,Gouldtown,2.0,43.6126,-75.3391,Hydro,1953,New York,Oneida,13.083,9.86139,10.821,11.047,12.643
USA,Gowrie,2.5,42.2828,-94.289,Oil,2013,Iowa,Webster,0.034,0.01,0.033,0.004,0.003
USA,Goya Foods  Inc- Jersey City Solar,2.5,40.7601,-74.0654,Solar,2015,New Jersey,Hudson,,,,4.331,4.0680000000000005
USA,Goya Foods  Inc- Secaucus Solar,1.6,40.7731,-74.0774,Solar,2016,New Jersey,Hudson,,,,1.529,2.505
USA,Grace,33.0,42.5367,-111.794,Hydro,1923,Idaho,Caribou,70.991,56.069,63.25100000000001,78.074,162.13299999999995
USA,Graettinger,3.6,43.2397,-94.7498,Oil,1992,Iowa,Palo Alto,0.01,0.027000000000000003,0.006999999999999999,0.008,0.016
USA,Grafton,4.0,48.43,-97.4033,Oil,1951,North Dakota,Walsh,0.0,0.0,0.0,0.0,0.0
USA,Grafton PV,2.7,42.2255,-71.6626,Solar,2016,Massachusetts,Worcester,,,,0.0,4.2639999999999985
USA,Grafton Solar,1.5,42.1992,-71.6792,Solar,2013,Massachusetts,Worcester,,2.228,2.178,2.334,2.128
USA,Graham,634.7,33.1344,-98.6117,Gas,1965,Texas,Young,0.0,0.0,0.0,0.0,70.708
USA,Graham Solar Center LLC,4.8,34.3097,-79.0144,Solar,2015,North Carolina,Columbus,,0.095,7.867000000000001,14.402,9.838
USA,Grahamsville,18.0,41.8592,-74.5106,Hydro,1956,New York,Ulster,91.74,97.073,72.517,68.225,87.366
USA,Gramercy Holdings LLC,85.3,30.054,-90.6693,Gas,1965,Louisiana,St James,263.79,242.159,237.875,228.802,237.303
USA,Granby,10.0,43.3234,-76.4208,Hydro,1983,New York,Oswego,49.119,47.34,39.673,33.472,51.425
USA,Granby Hydro,1.2,40.1464,-105.8683,Hydro,2016,Colorado,Grand,,,,3.549,5.095
USA,Granby LFG,3.2,42.2273,-72.5472,Waste,2001,Massachusetts,Hampshire,,19.365,17.354,14.102,7.749
USA,Grand Ave Plant,5.0,39.1119,-94.5811,Gas,1991,Missouri,Jackson,33.966,35.04,29.108,37.813,35.32
USA,Grand Blanc Generating Station,7.8,42.9088,-83.7251,Waste,2004,Michigan,Genesee,49.309,52.82,54.034,53.806,52.584
USA,Grand Coulee,6809.0,47.9575,-118.9773,Hydro,1967,Washington,Okanogan,21073.181,20261.569,18878.623,19011.492,20983.99
USA,Grand Gulf,1440.0,32.0081,-91.0478,Nuclear,1985,Mississippi,Claiborne,10864.508999999998,10252.183,11714.588,5897.272,7364.648
USA,Grand Haven Diesel Plant,7.0,43.0598,-86.2379,Gas,1974,Michigan,Ottawa,0.042,-0.076,0.0,0.025,0.08900000000000001
USA,Grand Isle Gas Plant / Treating Station,9.0,29.2521,-89.9721,Gas,1965,Louisiana,Jefferson,,0.003,0.002,0.003,0.004
